Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2018-07-09,886344,90629.23034635227,1607978227315.0,2.5709894250714075e-08,2.5709894250714075e-08,0.0,0.0
2018-07-10,804256,105153.32981875425,1254622462270.0,1.1288730383346604e-08,1.1288730383346604e-08,0.0,0.0
2018-07-11,921168,94151.56125884848,1731784580893.0,2.296747736409322e-08,2.296747736409322e-08,0.0,0.0
2018-07-12,954865,125917.08883026858,2253174900112.0,3.329280462935703e-08,3.329280462935703e-08,0.0,0.0
2018-07-13,1089161,75036.3416566823,2616440119058.0,3.742115266865016e-08,3.742115266865016e-08,0.0,0.0
2018-07-14,1115351,105990.8216061944,3153283387208.0,6.648331560291925e-08,6.648331560291925e-08,0.0,0.0
2018-07-15,1149274,66075.77618585985,3283552366963.0,1.0312360006494917e-07,1.0312360006494917e-07,0.0,0.0
2018-07-16,725530,142867.76964973446,986092362168.0,6.847672382693775e-09,6.847672382693775e-09,0.0,0.0
2018-07-17,710965,170157.85075187183,1005954889833.0,4.89586747821664e-09,4.89586747821664e-09,0.0,0.0
2018-07-18,679838,206287.6928379455,497135966008.0,5.205629913301607e-09,5.205629913301607e-09,0.0,0.0
2018-07-19,637532,173571.14222698956,549716973492.0,4.4962737657240464e-09,4.4962737657240464e-09,0.0,0.0
2018-07-20,571428,373430.0339062522,407434170254.0,6.4167439118717275e-09,6.4167439118717275e-09,0.0,0.0
2018-07-21,578969,318393.2520922032,580827139519.0,5.9755058750944625e-09,5.9755058750944625e-09,0.0,0.0
2018-07-22,690351,149015.61650879285,653891709943.0,4.720177835984577e-09,4.720177835984577e-09,0.0,0.0
2018-07-23,679559,174436.87575766703,352877178094.0,9.033874914322419e-09,9.033874914322419e-09,0.0,0.0
2018-07-24,644001,153672.4727534908,316684457753.0,4.966770631170156e-09,4.966770631170156e-09,0.0,0.0
2018-07-25,652631,126978.4310214447,436631865691.0,4.361103320202064e-09,4.361103320202064e-09,0.0,0.0
2018-07-26,638277,96306.69854452004,817584557423.0,3.461358285934413e-09,3.461358285934413e-09,0.0,0.0
2018-07-27,634724,104488.73142177687,266239150153.0,5.012591338376412e-09,5.012591338376412e-09,0.0,0.0
2018-07-28,543679,97408.539394171,278214508784.0,6.470121941603776e-09,6.470121941603776e-09,0.0,0.0
2018-07-29,626834,68431.1810801032,438498598916.0,5.283782216148344e-09,5.283782216148344e-09,0.0,0.0
2018-07-30,706807,209143.1754993278,760424433075.0,2.7202608015157275e-09,2.7202608015157275e-09,0.0,0.0
2018-07-31,678199,173126.95027604833,629306282186.0,5.448698165309948e-09,5.448698165309948e-09,0.0,0.0
2018-08-01,676456,155610.69526599915,624925791612.0,3.5159852410887395e-09,3.5159852410887395e-09,0.0,0.0
2018-08-02,671274,158483.37534971623,328131833216.0,3.8423332035647325e-09,3.8423332035647325e-09,0.0,0.0
2018-08-03,724290,132831.2926734884,414418333846.0,5.2596777165252e-09,5.2596777165252e-09,0.0,0.0
2018-08-04,731717,110590.4999258175,463671849776.0,3.7533932779702226e-09,3.7533932779702226e-09,0.0,0.0
2018-08-05,694350,74052.81819512168,556302823872.0,3.966354100096005e-09,3.966354100096005e-09,0.0,0.0
2018-08-06,702155,118729.37733800558,738771894818.0,4.713034915738788e-09,4.713034915738788e-09,0.0,0.0
2018-08-07,537510,154412.56475614622,269227173192.0,1.7468954440767518e-08,1.7468954440767518e-08,0.0,0.0
2018-08-08,413178,568172.5490125231,125920941421.0,6.4355196757779e-08,6.4355196757779e-08,0.0,0.0
2018-08-09,385367,209378.83709697291,143805436977.0,5.202955239194021e-08,5.202955239194021e-08,0.0,0.0
2018-08-10,465881,218322.02167264008,231138649909.0,2.6263592974387665e-08,2.6263592974387665e-08,0.0,0.0
2018-08-11,667488,190998.11061014325,635983595252.0,8.62494248538454e-09,8.62494248538454e-09,0.0,0.0
2018-08-12,645286,105816.5062943637,604166263529.0,4.854113482041586e-09,4.854113482041586e-09,0.0,0.0
2018-08-13,643080,496692.38596428337,585627020336.0,5.914629630439519e-09,5.914629630439519e-09,0.0,0.0
2018-08-14,647577,533239.1752162531,603251907741.0,6.033260464172261e-09,6.033260464172261e-09,0.0,0.0
2018-08-15,585034,223708.67256242392,455526789966.0,1.0210495749163557e-08,1.0210495749163557e-08,0.0,0.0
2018-08-16,655707,113735.51601916832,403653027734.0,5.405679439154363e-09,5.405679439154363e-09,0.0,0.0
2018-08-17,536686,205715.3390946354,602250617340.0,3.022550022120373e-08,3.022550022120373e-08,0.0,0.0
2018-08-18,729789,79136.97224243417,750405104574.0,4.57673016460056e-09,4.57673016460056e-09,0.0,0.0
2018-08-19,630428,103883.28733728584,648822245652.0,3.4632223490134662e-09,3.4632223490134662e-09,0.0,0.0
2018-08-20,653403,135563.48815918015,685193221088.0,3.5516803446563988e-09,3.5516803446563988e-09,0.0,0.0
2018-08-21,715197,121580.55075309156,1034311565709.0,3.4983544287449235e-09,3.4983544287449235e-09,0.0,0.0
2018-08-22,690848,148710.02767245605,724238219405.0,5.517943104370185e-09,5.517943104370185e-09,0.0,0.0
2018-08-23,691130,194996.1707618827,848718157556.0,3.944361933573759e-09,3.944361933573759e-09,0.0,0.0
2018-08-24,665794,117991.25483968436,920318755352.0,6.861176662818618e-09,6.861176662818618e-09,0.0,0.0
2018-08-25,714938,67836.88445587938,1197024775318.0,3.578278201205272e-09,3.578278201205272e-09,0.0,0.0
2018-08-26,637486,82561.14719380708,702128639899.0,5.337807511057936e-09,5.337807511057936e-09,0.0,0.0
2018-08-27,827202,113148.31220723105,1264178054711.0,2.990873711259347e-09,2.990873711259347e-09,0.0,0.0
2018-08-28,775791,132891.50443511503,1405627207686.0,3.770941307946573e-09,3.770941307946573e-09,0.0,0.0
2018-08-29,678964,90991.6488643684,1027457598646.0,4.502187641786561e-09,4.502187641786561e-09,0.0,0.0
2018-08-30,663799,85693.27854310915,866199216371.0,4.324212632968269e-09,4.324212632968269e-09,0.0,0.0
2018-08-31,592136,99855.61297483969,793412859576.0,5.203259603179485e-09,5.203259603179485e-09,0.0,0.0
2018-09-01,594776,79339.0237834029,513517380065.0,4.687433715690066e-09,4.687433715690066e-09,0.0,0.0
2018-09-02,632869,77698.87363814819,736626501625.0,4.883859994488237e-09,4.883859994488237e-09,0.0,0.0
2018-09-03,600192,99551.35258318514,656805012333.0,3.941630833939101e-09,3.941630833939101e-09,0.0,0.0
2018-09-04,575504,1510798.3942395446,600309500152.0,6.286071919993162e-09,6.286071919993162e-09,0.0,0.0
2018-09-05,573637,262039.23203183076,471747596076.0,4.241985711472093e-09,4.241985711472093e-09,0.0,0.0
2018-09-06,652977,328539.1805989509,805205091356.0,5.30570651102515e-09,5.30570651102515e-09,0.0,0.0
2018-09-07,859382,246945.28210197855,1238062348967.0,5.44729026268136e-09,5.44729026268136e-09,0.0,0.0
2018-09-08,663262,333026.8605341377,811144708154.0,5.277861177955111e-09,5.277861177955111e-09,0.0,0.0
2018-09-09,617119,214158.77197556995,593707671516.0,5.517066034212435e-09,5.517066034212435e-09,0.0,0.0
2018-09-10,605526,273917.3160411169,831044127018.0,5.065189568523383e-09,5.065189568523383e-09,0.0,0.0
2018-09-11,591061,290962.4147813198,808498418060.0,5.6185558218343e-09,5.6185558218343e-09,0.0,0.0
2018-09-12,594836,419589.0731348699,647686601817.0,6.603542056262246e-09,6.603542056262246e-09,0.0,0.0
2018-09-13,627130,221010.8862618906,629382898960.0,6.275145073600949e-09,6.275145073600949e-09,0.0,0.0
2018-09-14,694002,210883.30782942366,673006752211.0,5.214111149488461e-09,5.214111149488461e-09,0.0,0.0
2018-09-15,695947,92464.45643949836,648321735454.0,5.230468016122427e-09,5.230468016122427e-09,0.0,0.0
2018-09-16,678994,72525.51092125087,727925889593.0,4.500470287741163e-09,4.500470287741163e-09,0.0,0.0
2018-09-17,698379,150973.94846460124,682675328519.0,5.740212879848592e-09,5.740212879848592e-09,0.0,0.0
2018-09-18,670943,111847.04963062021,812613253931.0,6.24252304038601e-09,6.24252304038601e-09,0.0,0.0
2018-09-19,485805,95068.707811757,480182277605.0,9.158425781550387e-09,9.158425781550387e-09,0.0,0.0
2018-09-20,660428,199961.98570288956,840501008928.0,8.0201852945248e-09,8.0201852945248e-09,0.0,0.0
2018-09-21,624516,220599.1877077288,634170542551.0,8.356768289392769e-09,8.356768289392769e-09,0.0,0.0
2018-09-22,626305,104381.93860053114,856283988228.0,6.943325352669436e-09,6.943325352669436e-09,0.0,0.0
2018-09-23,652890,153688.58624944885,764554346932.0,5.377437553523399e-09,5.377437553523399e-09,0.0,0.0
2018-09-24,674077,135070.31112188892,677366209772.0,8.351778273912487e-09,8.351778273912487e-09,0.0,0.0
2018-09-25,693193,155942.67757900295,804922958870.0,8.051649199629028e-09,8.051649199629028e-09,0.0,0.0
2018-09-26,715638,164040.62604854495,1014154972793.0,9.10575174350595e-09,9.10575174350595e-09,0.0,0.0
2018-09-27,681854,142801.09614971257,849458136211.0,1.0312300201930105e-08,1.0312300201930105e-08,0.0,0.0
2018-09-28,615528,123758.00296479897,640592217293.0,1.134066238861279e-08,1.134066238861279e-08,0.0,0.0
2018-09-29,505414,75581.64271705129,637447325925.0,1.250590193373535e-08,1.250590193373535e-08,0.0,0.0
2018-09-30,632744,89549.2263402553,980166759979.0,1.006009867539248e-08,1.006009867539248e-08,0.0,0.0
2018-10-01,633435,82290.02645248894,834853062845.0,1.1959910288637745e-08,1.1959910288637745e-08,0.0,0.0
2018-10-02,573757,97667.41239805832,808774108739.0,1.3045224501717377e-08,1.3045224501717377e-08,0.0,0.0
2018-10-03,589703,135555.88791531645,545228028878.0,7.671686254259584e-09,7.671686254259584e-09,0.0,0.0
2018-10-04,624894,93249.72688879917,551278416582.0,8.121040674036018e-09,8.121040674036018e-09,0.0,0.0
2018-10-05,644527,223461.39776849843,463053174184.0,6.436076678218223e-09,6.436076678218223e-09,0.0,0.0
2018-10-06,589590,82643.94431629938,627880998507.0,4.095470286506264e-09,4.095470286506264e-09,0.0,0.0
2018-10-07,499368,62251.28074037363,520779657292.0,4.300634415912621e-09,4.300634415912621e-09,0.0,0.0
2018-10-08,487750,129993.99231518364,445476432899.0,6.2794344228893125e-09,6.2794344228893125e-09,0.0,0.0
2018-10-09,578249,109757.48839389732,600857812385.0,5.938789765737261e-09,5.938789765737261e-09,0.0,0.0
2018-10-10,450501,157274.0054273982,336058755104.0,7.849318433213808e-09,7.849318433213808e-09,0.0,0.0
2018-10-11,505374,309208.0442075762,345883846435.0,7.8640822581707e-09,7.8640822581707e-09,0.0,0.0
2018-10-12,839658,209759.30436818057,915717957206.0,7.786147737833688e-09,7.786147737833688e-09,0.0,0.0
2018-10-13,537624,71209.96857166881,491084124730.0,4.076966690395335e-09,4.076966690395335e-09,0.0,0.0
2018-10-14,548163,86822.6400343628,522170202596.0,3.846105322311328e-09,3.846105322311328e-09,0.0,0.0
2018-10-15,525487,376908.58165755146,414809746780.0,7.081019835551291e-09,7.081019835551291e-09,0.0,0.0
2018-10-16,516974,180147.74193512346,345337372644.0,5.8585208419169615e-09,5.8585208419169615e-09,0.0,0.0
2018-10-17,493308,167204.23111091217,328687426682.0,6.543207032966629e-09,6.543207032966629e-09,0.0,0.0
2018-10-18,643208,192836.98608737224,814711511473.0,5.2304280505495435e-09,5.2304280505495435e-09,0.0,0.0
2018-10-19,555075,142427.60135224907,336854383717.0,6.824128493221182e-09,6.824128493221182e-09,0.0,0.0
2018-10-20,640797,137056.30562221428,654840962614.0,6.6281638941177375e-09,6.6281638941177375e-09,0.0,0.0
2018-10-21,570276,110506.95876757574,616632844781.0,4.653191362413457e-09,4.653191362413457e-09,0.0,0.0
2018-10-22,578071,141093.6160977044,665376375138.0,7.122179338093805e-09,7.122179338093805e-09,0.0,0.0
2018-10-23,551282,143079.88795330795,625356351668.0,5.522364173683774e-09,5.522364173683774e-09,0.0,0.0
2018-10-24,465073,240375.2177800272,408953724572.0,9.710807035691679e-09,9.710807035691679e-09,0.0,0.0
2018-10-25,504877,198626.6278796705,565036756799.0,2.0372086482829658e-08,2.0372086482829658e-08,0.0,0.0
2018-10-26,493940,122405.68952882053,487516571656.0,7.281003796003567e-09,7.281003796003567e-09,0.0,0.0
2018-10-27,540853,86403.62335527601,647813454528.0,5.3427410202300035e-09,5.3427410202300035e-09,0.0,0.0
2018-10-28,595680,92547.58983546976,721220566531.0,4.893679814636728e-09,4.893679814636728e-09,0.0,0.0
2018-10-29,544862,246711.56848223944,541796189753.0,6.269560395507059e-09,6.269560395507059e-09,0.0,0.0
2018-10-30,560939,115238.61636649854,568088627084.0,6.715323155180809e-09,6.715323155180809e-09,0.0,0.0
2018-10-31,566428,152469.6459298438,531140765118.0,5.840866014326089e-09,5.840866014326089e-09,0.0,0.0
2018-11-01,546669,117172.52881028246,483948186845.0,7.112643960095768e-09,7.112643960095768e-09,0.0,0.0
2018-11-02,476181,116826.78948023458,471409912007.0,9.955459989023737e-09,9.955459989023737e-09,0.0,0.0
2018-11-03,498937,109385.43686878015,619269685571.0,8.460787879778735e-09,8.460787879778735e-09,0.0,0.0
2018-11-04,482833,163098.9763707971,383047248781.0,5.491795295126357e-09,5.491795295126357e-09,0.0,0.0
2018-11-05,438506,148260.93846650558,237774294788.0,9.246756238828176e-09,9.246756238828176e-09,0.0,0.0
2018-11-06,513672,689262.2746603043,434748357987.0,9.043870444690868e-09,9.043870444690868e-09,0.0,0.0
2018-11-07,483596,235572.86590574784,427180742800.0,8.295190581187582e-09,8.295190581187582e-09,0.0,0.0
2018-11-08,501615,263574.4225067223,467531409761.0,7.7263712253601e-09,7.7263712253601e-09,0.0,0.0
2018-11-09,466238,155587.75678704868,440649050366.0,6.389742821687896e-09,6.389742821687896e-09,0.0,0.0
2018-11-10,509225,161080.87123865017,638401358165.0,3.754814401662434e-09,3.754814401662434e-09,0.0,0.0
2018-11-11,603530,110993.18807863332,738286142418.0,3.743211539237894e-09,3.743211539237894e-09,0.0,0.0
2018-11-12,510560,125190.20420810307,404684969887.0,4.9050441739877215e-09,4.9050441739877215e-09,0.0,0.0
2018-11-13,497974,193155.44928493295,393835319626.0,6.0305265428364645e-09,6.0305265428364645e-09,0.0,0.0
2018-11-14,531948,383242.1478541736,431983301177.0,7.639733929561677e-09,7.639733929561677e-09,0.0,0.0
2018-11-15,439211,678530.3235675284,318430739203.0,7.96792805184957e-09,7.96792805184957e-09,0.0,0.0
2018-11-16,477828,390604.0481722718,416606208517.0,8.085160051842376e-09,8.085160051842376e-09,0.0,0.0
2018-11-17,473573,208325.8887637654,511440884448.0,4.3333142683136455e-09,4.3333142683136455e-09,0.0,0.0
2018-11-18,429048,108537.95177483812,413533715338.0,4.118361617114402e-09,4.118361617114402e-09,0.0,0.0
2018-11-19,477556,919135.3172643759,288445651546.0,7.923148636188604e-09,7.923148636188604e-09,0.0,0.0
2018-11-20,536774,1755688.874799599,256851479975.0,9.031371368502227e-09,9.031371368502227e-09,0.0,0.0
2018-11-21,556271,577050.4033564874,434771836502.0,6.24383190542294e-09,6.24383190542294e-09,0.0,0.0
2018-11-22,511230,298201.914722677,417586177399.0,6.144493679911143e-09,6.144493679911143e-09,0.0,0.0
2018-11-23,464345,362910.3452902556,353184618952.0,1.0996410860734722e-08,1.0996410860734722e-08,0.0,0.0
2018-11-24,453236,404621.6863660615,409084614303.0,5.868236517556003e-09,5.868236517556003e-09,0.0,0.0
2018-11-25,499423,1109364.7735141006,419415250278.0,7.138588542828749e-09,7.138588542828749e-09,0.0,0.0
2018-11-26,535388,546294.1540209935,436058313819.0,6.1447964937153e-09,6.1447964937153e-09,0.0,0.0
2018-11-27,563888,436649.52720899496,516875236679.0,5.57187621724939e-09,5.57187621724939e-09,0.0,0.0
2018-11-28,548506,390378.25143351586,382170061138.0,1.3619051763935654e-08,1.3619051763935654e-08,0.0,0.0
2018-11-29,543831,376979.48108410236,433457693205.0,1.1129356076690675e-08,1.1129356076690675e-08,0.0,0.0
2018-11-30,564504,265622.5913461216,373211886873.0,1.4713939498228585e-08,1.4713939498228585e-08,0.0,0.0
2018-12-01,481890,200574.14704269185,401295617200.0,9.162578708732458e-09,9.162578708732458e-09,0.0,0.0
2018-12-02,454067,326324.98512001877,365324207213.0,6.9582734709984584e-09,6.9582734709984584e-09,0.0,0.0
2018-12-03,497355,440910.0905019242,420391125697.0,1.0972421566122063e-08,1.0972421566122063e-08,0.0,0.0
2018-12-04,490678,305863.6511997723,269786925995.0,9.889132109064532e-09,9.889132109064532e-09,0.0,0.0
2018-12-05,562784,524568.5459533429,365475087280.0,1.0750052188955862e-08,1.0750052188955862e-08,0.0,0.0
2018-12-06,543582,772130.6753657094,333155135182.0,7.997801052908197e-09,7.997801052908197e-09,0.0,0.0
2018-12-07,520630,1785792.318627358,333630611883.0,8.43420876608247e-09,8.43420876608247e-09,0.0,0.0
2018-12-08,490993,595907.0662439696,523805881988.0,4.563662357137092e-09,4.563662357137092e-09,0.0,0.0
2018-12-09,537006,819464.0062267055,947890918899.0,7.274556024194827e-09,7.274556024194827e-09,0.0,0.0
2018-12-10,666150,246901.73428172848,1462242182462.0,7.408208801243207e-09,7.408208801243207e-09,0.0,0.0
2018-12-11,585825,328668.64893998654,849320390082.0,7.08371114235104e-09,7.08371114235104e-09,0.0,0.0
2018-12-12,546853,370216.23979443155,667431042684.0,5.022542961984293e-09,5.022542961984293e-09,0.0,0.0
2018-12-13,516992,553233.9608481725,480405831422.0,5.543230572622242e-09,5.543230572622242e-09,0.0,0.0
2018-12-14,538777,264357.2066348679,519241162063.0,5.401087875999311e-09,5.401087875999311e-09,0.0,0.0
2018-12-15,535036,149365.23479034397,541187755846.0,4.088210776617312e-09,4.088210776617312e-09,0.0,0.0
2018-12-16,576401,138759.78777135414,817351865589.0,3.730685864549024e-09,3.730685864549024e-09,0.0,0.0
2018-12-17,519766,495543.2660793622,448052955564.0,5.6677238115380995e-09,5.6677238115380995e-09,0.0,0.0
2018-12-18,504103,362995.40284440137,455517037127.0,6.494512953980837e-09,6.494512953980837e-09,0.0,0.0
2018-12-19,498811,810938.8469402477,340887026142.0,6.220268807726034e-09,6.220268807726034e-09,0.0,0.0
2018-12-20,558952,803473.0287873338,441443365115.0,6.001474822631887e-09,6.001474822631887e-09,0.0,0.0
2018-12-21,522605,711928.4459309157,346649797619.0,5.609835542628816e-09,5.609835542628816e-09,0.0,0.0
2018-12-22,504122,1363184.7938653328,554983670277.0,4.1508986744368205e-09,4.1508986744368205e-09,0.0,0.0
2018-12-23,480565,709337.180169028,320148219207.0,4.455704663253679e-09,4.455704663253679e-09,0.0,0.0
2018-12-24,550159,570675.4085184813,381940334936.0,5.594505603213553e-09,5.594505603213553e-09,0.0,0.0
2018-12-25,517950,281421.41031747987,386737285246.0,8.815330083264089e-09,8.815330083264089e-09,0.0,0.0
2018-12-26,528813,257543.0071481075,453265827061.0,5.700866244679249e-09,5.700866244679249e-09,0.0,0.0
2018-12-27,559865,444452.629773728,513417939132.0,4.749771825936668e-09,4.749771825936668e-09,0.0,0.0
2018-12-28,636253,363989.38995142677,624139488429.0,5.223450974652431e-09,5.223450974652431e-09,0.0,0.0
2018-12-29,560779,379000.3198793518,603381255426.0,3.906009156793046e-09,3.906009156793046e-09,0.0,0.0
2018-12-30,500560,203401.53161599723,575807025090.0,5.443241635264795e-09,5.443241635264795e-09,0.0,0.0
2018-12-31,572931,300838.24803057953,611711310076.0,5.112572660173135e-09,5.112572660173135e-09,0.0,0.0
2019-01-01,444247,170037.37150544982,331414607928.0,4.166175640926321e-09,4.166175640926321e-09,0.0,0.0
2019-01-02,539407,260943.76747283904,386835430096.0,4.353618968301481e-09,4.353618968301481e-09,0.0,0.0
2019-01-03,524874,280963.0314240305,284765553393.0,3.646381617119608e-09,3.646381617119608e-09,0.0,0.0
2019-01-04,508076,303375.6826582314,507917532956.0,7.2852835335789765e-09,7.2852835335789765e-09,0.0,0.0
2019-01-05,508752,267378.084446711,441464122777.0,2.4861544810845623e-08,2.4861544810845623e-08,0.0,0.0
2019-01-06,468371,404265.5859493322,488180426288.0,1.0298770778804057e-08,1.0298770778804057e-08,0.0,0.0
2019-01-07,506966,233855.051606328,563829604695.0,4.328596372025214e-09,4.328596372025214e-09,0.0,0.0
2019-01-08,479196,251576.15454966834,417862497473.0,3.4924527982131364e-09,3.4924527982131364e-09,0.0,0.0
2019-01-09,474764,309916.91110651934,395654923319.0,3.3684326995630747e-09,3.3684326995630747e-09,0.0,0.0
2019-01-10,511278,699476.2995569771,369322546893.0,4.329583739770553e-09,4.329583739770553e-09,0.0,0.0
2019-01-11,502494,338055.3791158793,571297085619.0,6.974212318773365e-09,6.974212318773365e-09,0.0,0.0
2019-01-12,432840,381067.06228446227,451994621004.0,5.186270789176309e-09,5.186270789176309e-09,0.0,0.0
2019-01-13,445118,387163.986942511,362407828571.0,3.003698312922556e-09,3.003698312922556e-09,0.0,0.0
2019-01-14,417891,708270.5004767859,146601436285.0,8.835068089501298e-09,8.835068089501298e-09,0.0,0.0
2019-01-15,417474,305799.35660545947,247377945174.0,4.86399808028026e-09,4.86399808028026e-09,0.0,0.0
2019-01-16,430128,270305.0072430382,203575766024.0,4.8252158078289695e-09,4.8252158078289695e-09,0.0,0.0
2019-01-17,469877,396751.6884899646,299895108840.0,5.403211201772627e-09,5.403211201772627e-09,0.0,0.0
2019-01-18,489528,215373.432580654,352764085061.0,4.425107569487459e-09,4.425107569487459e-09,0.0,0.0
2019-01-19,514795,154464.97481175844,315124032740.0,3.83748096940996e-09,3.83748096940996e-09,0.0,0.0
2019-01-20,528379,410861.90475075995,355213333507.0,3.8218007815713494e-09,3.8218007815713494e-09,0.0,0.0
2019-01-21,521077,393816.7770109806,345363751233.0,5.117442355146307e-09,5.117442355146307e-09,0.0,0.0
2019-01-22,553609,278697.18142082356,289851672868.0,5.585942590660614e-09,5.585942590660614e-09,0.0,0.0
2019-01-23,426234,178646.70353574495,233832703768.0,6.104738156099052e-09,6.104738156099052e-09,0.0,0.0
2019-01-24,473251,390486.24135799566,438075737705.0,7.208003058447812e-09,7.208003058447812e-09,0.0,0.0
2019-01-25,479106,381423.7358448979,300596909433.0,3.479817690184128e-09,3.479817690184128e-09,0.0,0.0
2019-01-26,532264,158076.40636078257,526054101424.0,2.570468298430174e-09,2.570468298430174e-09,0.0,0.0
2019-01-27,490708,249124.31149603473,474041137896.0,3.0380451164647935e-09,3.0380451164647935e-09,0.0,0.0
2019-01-28,481423,514485.52697290113,343368768432.0,4.6944685666232195e-09,4.6944685666232195e-09,0.0,0.0
2019-01-29,521083,461724.42151982617,362445502410.0,3.316782091377164e-09,3.316782091377164e-09,0.0,0.0
2019-01-30,502948,234443.17479726602,252916085827.0,4.788713148713046e-09,4.788713148713046e-09,0.0,0.0
2019-01-31,482879,268508.64356758783,271013082388.0,5.68103629201918e-09,5.68103629201918e-09,0.0,0.0
2019-02-01,468301,228085.01597761636,404798951631.0,7.903904962860228e-09,7.903904962860228e-09,0.0,0.0
2019-02-02,459149,191203.3309750329,355807542577.0,4.917213166302234e-09,4.917213166302234e-09,0.0,0.0
2019-02-03,401705,235114.44284650576,249688362035.0,3.2583336727882247e-09,3.2583336727882247e-09,0.0,0.0
2019-02-04,408345,412773.4266660374,307105428806.0,8.075640804836165e-09,8.075640804836165e-09,0.0,0.0
2019-02-05,366519,156968.77756100145,218542142587.0,3.4656491570076513e-09,3.4656491570076513e-09,0.0,0.0
2019-02-06,388476,568184.5896304257,207327676232.0,3.624088176589451e-09,3.624088176589451e-09,0.0,0.0
2019-02-07,392856,274446.0300650487,225917327508.0,3.2804220576581386e-09,3.2804220576581386e-09,0.0,0.0
2019-02-08,437271,285064.48485871323,262927371032.0,4.425184144395926e-09,4.425184144395926e-09,0.0,0.0
2019-02-09,459023,295630.64200219244,253688604877.0,3.2722233712629427e-09,3.2722233712629427e-09,0.0,0.0
2019-02-10,372887,194669.45877455975,258747131225.0,3.790253858635836e-09,3.790253858635836e-09,0.0,0.0
2019-02-11,378724,304132.88561660366,205627327589.0,6.218675274935658e-09,6.218675274935658e-09,0.0,0.0
2019-02-12,403284,226613.51124095815,253812997877.0,5.731993302498587e-09,5.731993302498587e-09,0.0,0.0
2019-02-13,431550,239490.41759652935,207255832081.0,7.973564351377964e-09,7.973564351377964e-09,0.0,0.0
2019-02-14,440635,251771.11821359393,264927533739.0,8.12029532593928e-09,8.12029532593928e-09,0.0,0.0
2019-02-15,445642,230039.94135356857,266976825495.0,1.343788627671507e-08,1.343788627671507e-08,0.0,0.0
2019-02-16,405265,135718.7935704508,194262077190.0,8.356247093330079e-09,8.356247093330079e-09,0.0,0.0
2019-02-17,412714,271211.53966065287,181282524195.0,8.39605521211709e-09,8.39605521211709e-09,0.0,0.0
2019-02-18,462269,350196.0865985509,258098026909.0,1.2544945629663898e-08,1.2544945629663898e-08,0.0,0.0
2019-02-19,480891,291562.13171581563,258113325589.0,1.0371560773403024e-08,1.0371560773403024e-08,0.0,0.0
2019-02-20,499372,295688.04219507665,339988989393.0,9.478439950599237e-09,9.478439950599237e-09,0.0,0.0
2019-02-21,483891,279028.4824133005,247431214809.0,1.0142098606834945e-08,1.0142098606834945e-08,0.0,0.0
2019-02-22,514930,358135.55779916595,415055903783.0,1.020430118223243e-08,1.020430118223243e-08,0.0,0.0
2019-02-23,499581,265695.9165335285,317412126655.0,7.726512804940893e-09,7.726512804940893e-09,0.0,0.0
2019-02-24,486745,445333.2314316519,190325504595.0,9.2072164080493e-09,9.2072164080493e-09,0.0,0.0
2019-02-25,486763,468995.8129337627,152740984031.0,1.1375435952237744e-08,1.1375435952237744e-08,0.0,0.0
2019-02-26,472272,309955.06707962597,176828044211.0,1.137260734352742e-08,1.137260734352742e-08,0.0,0.0
2019-02-27,473910,299708.04804490565,221476338392.0,9.187682481902793e-09,9.187682481902793e-09,0.0,0.0
2019-02-28,541053,311012.74428988004,305003083076.0,9.873674116873459e-09,9.873674116873459e-09,0.0,0.0
2019-03-01,623473,392502.00287699886,536859678893.0,6.194069697858556e-09,6.194069697858556e-09,0.0,0.0
2019-03-02,554011,211424.03805626513,549282869113.0,4.456725324580142e-09,4.456725324580142e-09,0.0,0.0
2019-03-03,496849,259527.50319536185,398070254657.0,3.3287972231535843e-09,3.3287972231535843e-09,0.0,0.0
2019-03-04,677653,1022724.9880612306,665826041372.0,4.726236992354428e-09,4.726236992354428e-09,0.0,0.0
2019-03-05,622753,267464.3533381575,572988857136.0,4.216765909855845e-09,4.216765909855845e-09,0.0,0.0
2019-03-06,564322,527657.263157404,393475928557.0,4.049998455892002e-09,4.049998455892002e-09,0.0,0.0
2019-03-07,535372,309394.3846635123,323601711609.0,3.739776214817023e-09,3.739776214817023e-09,0.0,0.0
2019-03-08,583236,305609.1605702425,389404190316.0,4.65736923747655e-09,4.65736923747655e-09,0.0,0.0
2019-03-09,540235,391466.76559223625,255173406135.0,4.420109583089258e-09,4.420109583089258e-09,0.0,0.0
2019-03-10,490249,262492.2693040577,338867063935.0,2.9584387472846837e-09,2.9584387472846837e-09,0.0,0.0
2019-03-11,534782,397319.2286218023,481805311511.0,3.622108922812576e-09,3.622108922812576e-09,0.0,0.0
2019-03-12,515306,246225.74263157326,301067893910.0,3.534832159767192e-09,3.534832159767192e-09,0.0,0.0
2019-03-13,595070,181093.74724459005,563469277756.0,3.151357494174219e-09,3.151357494174219e-09,0.0,0.0
2019-03-14,552739,209412.9673481897,420092166395.0,3.4808855321394296e-09,3.4808855321394296e-09,0.0,0.0
2019-03-15,552477,269955.3087568432,521651501378.0,3.8032599266385885e-09,3.8032599266385885e-09,0.0,0.0
